id,customerName,item,month,year,RF,createdDate,modifiedDate
,54824,51,12,2019,576348,,
,54824,54,12,2019,3277,,
,54824,55,12,2019,5187.5,,
,54817,2,12,2019,15622.5,,
,54817,7,12,2019,1031.35,,
,54806,2,12,2019,16598,,
,54806,7,12,2019,8394.65,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
